ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
4A3100,의류학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
4A3100,의류학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
4A3100,의류학과,2026,1학년,1학기,전공선택,색채와텍스타일디자인,CT2002549,3.0
4A3100,의류학과,2026,1학년,1학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
4A3100,의류학과,2026,1학년,1학기,전공기초,인체와의복설계,CT1501168,3.0
4A3100,의류학과,2026,1학년,1학기,전공기초,코스튬크래프트,CT1600791,3.0
4A3100,의류학과,2026,1학년,1학기,전공기초,패션산업의이해,CT1600763,3.0
4A3100,의류학과,2026,1학년,2학기,효원핵심교양,대학영어,ZE1000113,2.0
4A3100,의류학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
4A3100,의류학과,2026,1학년,2학기,전공필수,의복구성실습,CT2001289,3.0
4A3100,의류학과,2026,1학년,2학기,전공필수,패션마케팅(I),CT2800699,3.0
4A3100,의류학과,2026,1학년,2학기,전공기초,패션소재학,CT1501345,3.0
4A3100,의류학과,2026,1학년,2학기,전공선택,패션일러스트레이션,CT3400683,3.0
4A3100,의류학과,2026,2학년,1학기,전공기초,디지털패션디자인,CT1501204,3.0
4A3100,의류학과,2026,2학년,1학기,전공선택,크리에이티브텍스타일디자인,CT2002550,3.0
4A3100,의류학과,2026,2학년,1학기,전공필수,패션리테일링,CT3500922,3.0
4A3100,의류학과,2026,2학년,1학기,전공선택,패션마케팅(II),CT2800787,3.0
4A3100,의류학과,2026,2학년,1학기,전공필수,패션소재구조학,CT2600946,3.0
4A3100,의류학과,2026,2학년,1학기,전공선택,패턴및의복제작(I),CT2600943,3.0
4A3100,의류학과,2026,2학년,2학기,전공선택,글로벌소싱,CT3500207,3.0
4A3100,의류학과,2026,2학년,2학기,전공필수,서양패션문화사,CT2002551,3.0
4A3100,의류학과,2026,2학년,2학기,전공필수,패션드레이핑(I),CT3500503,3.0
4A3100,의류학과,2026,2학년,2학기,전공필수,패션디자인발상,CT3300946,3.0
4A3100,의류학과,2026,2학년,2학기,전공선택,패턴및의복제작(II),CT2600945,3.0
4A3100,의류학과,2026,2학년,2학기,전공선택,한국복식콘텐츠,CT3600493,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,텍스타일디자인CAD,CT2600563,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,특수의복이해,CT2001287,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,패션드레이핑(II),CT3500504,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,패션상품기획과캡스톤디자인,CT3600492,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,한국복식제작,CT3600494,3.0
4A3100,의류학과,2026,3학년,1학기,전공선택,AI융합지속가능패션디자이너브랜드캡스톤디자인,CT2003661,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,아트앤테크놀로지텍스타일,CT2002552,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,캡스톤디자인패션창업,CT3600299,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,테크니컬디자인,CT3500919,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,패션마켓리서치,CT3500208,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,패션소재정보및기획,CT3400687,3.0
4A3100,의류학과,2026,3학년,2학기,전공선택,패션컬렉션캡스톤디자인,CT3600619,3.0
4A3100,의류학과,2026,4학년,1학기,전공선택,가정교과논리및논술,CT3400688,3.0
4A3100,의류학과,2026,4학년,1학기,전공선택,어패럴패턴CAD및3D가상피팅,CT2003062,3.0
4A3100,의류학과,2026,4학년,1학기,전공필수,캡스톤디자인패션스튜디오,CT3500505,3.0
4A3100,의류학과,2026,4학년,1학기,전공선택,피복과학,CT3600298,3.0
4A3100,의류학과,2026,4학년,2학기,전공선택,소비자심리와행동,CT2400390,3.0
4A3100,의류학과,2026,4학년,2학기,전공선택,온라인패션비즈니스경영,CT2001288,3.0
502000,경제학부,2026,전학년,여름도약수업,일반선택,경제학ABC,EC1101278,2.0
502000,경제학부,2026,전학년,겨울도약수업,일반선택,기후위기와 지속가능한 경제: 플립러닝으로 만나는 기후 경제학,EC1101214,3.0
502000,경제학부,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
502000,경제학부,2026,전학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
502000,경제학부,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
502000,경제학부,2026,전학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
502000,경제학부,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
502000,경제학부,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
502000,경제학부,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
502000,경제학부,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
502000,경제학부,2026,전학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
502000,경제학부,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
502000,경제학부,2026,전학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
502000,경제학부,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
502000,경제학부,2026,1학년,1학기,전공필수,경제통계학,EC1500387,3.0
502000,경제학부,2026,1학년,1학기,전공기초,경제학원론(I),EC1600175,3.0
502000,경제학부,2026,1학년,1학기,전공기초,글로벌경제와 리더십(I),EC1600359,1.0
502000,경제학부,2026,1학년,1학기,전공기초,회계학원리,EC1600268,3.0
502000,경제학부,2026,1학년,2학기,전공기초,경영학원론,EC1500015,3.0
502000,경제학부,2026,1학년,2학기,전공필수,경제수학,EC3000502,3.0
502000,경제학부,2026,1학년,2학기,전공기초,경제학원론(II),EC1600174,3.0
502000,경제학부,2026,1학년,2학기,전공기초,글로벌경제와 리더십(II),EC1600360,1.0
502000,경제학부,2026,2학년,1학기,전공선택,경제사개설,EC3900055,3.0
502000,경제학부,2026,2학년,1학기,전공선택,계량경제학,EC3000522,3.0
502000,경제학부,2026,2학년,1학기,전공선택,문화경제의이해,EC2003297,3.0
502000,경제학부,2026,2학년,1학기,전공필수,미시경제학,EC3000503,3.0
502000,경제학부,2026,2학년,1학기,전공선택,시장경제의이해,EC2002958,3.0
502000,경제학부,2026,2학년,2학기,전공필수,거시경제학,EC3000504,3.0
502000,경제학부,2026,2학년,2학기,전공선택,고급계량경제학,EC2002964,3.0
502000,경제학부,2026,2학년,2학기,전공선택,고급미시경제학,EC2002962,3.0
502000,경제학부,2026,2학년,2학기,전공선택,공공경제학,EC3000511,3.0
502000,경제학부,2026,2학년,2학기,전공선택,비즈니스경제학,EC2300786,3.0
502000,경제학부,2026,2학년,2학기,전공선택,정치경제학,EC2003299,3.0
502000,경제학부,2026,2학년,2학기,전공선택,지역경제학,EC2003305,3.0
502000,경제학부,2026,3학년,1학기,전공선택,게임이론,EC3100897,3.0
502000,경제학부,2026,3학년,1학기,전공선택,경제학설사,EC3000520,3.0
502000,경제학부,2026,3학년,1학기,전공선택,고급거시경제학,EC2002967,3.0
502000,경제학부,2026,3학년,1학기,전공선택,국제경제학,EC3000512,3.0
502000,경제학부,2026,3학년,1학기,전공선택,도시경제학,EC3000529,3.0
502000,경제학부,2026,3학년,1학기,전공선택,산업조직론,EC3000532,3.0
502000,경제학부,2026,3학년,1학기,전공선택,재정학,EC3000521,3.0
502000,경제학부,2026,3학년,1학기,전공선택,조세론,EC2002968,3.0
502000,경제학부,2026,3학년,1학기,전공선택,화폐금융론,EC3000541,3.0
502000,경제학부,2026,3학년,1학기,전공선택,환경경제학,EC3000510,3.0
502000,경제학부,2026,3학년,2학기,전공선택,개방경제론,EC3000535,3.0
502000,경제학부,2026,3학년,2학기,전공선택,국제금융론,EC2002969,3.0
502000,경제학부,2026,3학년,2학기,전공선택,금융경제학,EC2002972,3.0
502000,경제학부,2026,3학년,2학기,전공선택,기술경제학,EC3000551,3.0
502000,경제학부,2026,3학년,2학기,전공선택,노동경제학,EC3000544,3.0
502000,경제학부,2026,3학년,2학기,전공선택,법경제학,EC2100442,3.0
502000,경제학부,2026,3학년,2학기,전공선택,시계열분석,EC2002970,3.0
502000,경제학부,2026,3학년,2학기,전공선택,에너지자원경제학,EC2002974,3.0
502000,경제학부,2026,3학년,2학기,전공선택,한국경제사,EC3000534,3.0
502000,경제학부,2026,3학년,2학기,전공선택,AI와데이터분석,EC2002971,3.0
502000,경제학부,2026,4학년,1학기,전공선택,경제변동론,EC3000549,3.0
502000,경제학부,2026,4학년,1학기,전공선택,경제학특강(I),EC2002985,3.0
502000,경제학부,2026,4학년,1학기,전공선택,금융기관과시장,EC2002977,3.0
502000,경제학부,2026,4학년,1학기,전공선택,보건경제학,EC2002981,3.0
502000,경제학부,2026,4학년,1학기,전공선택,인사관리경제학,EC2003300,3.0
502000,경제학부,2026,4학년,1학기,전공선택,파생상품의이해,EC2002973,3.0
502000,경제학부,2026,4학년,1학기,전공선택,한국경제론,EC2900105,3.0
502000,경제학부,2026,4학년,1학기,전공선택,행동경제학,EC3500271,3.0
502000,경제학부,2026,4학년,2학기,전공선택,경제학특강(II),EC2002987,3.0
502000,경제학부,2026,4학년,2학기,전공선택,교육경제학,EC2003292,3.0
502000,경제학부,2026,4학년,2학기,일반선택,사회적가치창출을위한캡스톤디자인,EC1101280,3.0
502000,경제학부,2026,4학년,2학기,전공선택,실험경제학,EC2002983,3.0
502000,경제학부,2026,4학년,2학기,전공선택,에너지-환경-경제실습,EC2003736,3.0
502000,경제학부,2026,4학년,2학기,전공선택,인구경제학,EC2002966,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
505000,공공정책학부,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
505000,공공정책학부,2026,1학년,1학기,전공기초,경제학원론,PP1600170,3.0
505000,공공정책학부,2026,1학년,1학기,전공기초,글로벌경제와 리더십(I),PP1600359,1.0
505000,공공정책학부,2026,1학년,1학기,전공기초,정책학의이해,PP1600669,3.0
505000,공공정책학부,2026,1학년,2학기,전공기초,공공관리의이해,PP1600782,3.0
505000,공공정책학부,2026,1학년,2학기,전공기초,글로벌경제와 리더십(II),PP1600360,1.0
505000,공공정책학부,2026,1학년,2학기,전공기초,헌법(I),PP3000345,3.0
505000,공공정책학부,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
505000,공공정책학부,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
505000,공공정책학부,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
505000,공공정책학부,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
505000,공공정책학부,2026,2학년,1학기,전공필수,공공조직론,PP3600196,3.0
505000,공공정책학부,2026,2학년,1학기,전공선택,공직적성론,PP3000343,3.0
505000,공공정책학부,2026,2학년,1학기,전공선택,과학기술정책론,PP3400856,3.0
505000,공공정책학부,2026,2학년,1학기,전공선택,행정법(I),PP3000350,3.0
505000,공공정책학부,2026,2학년,1학기,전공선택,헌법(II),PP3000349,3.0
505000,공공정책학부,2026,2학년,2학기,전공선택,공공재정론,PP3600197,3.0
505000,공공정책학부,2026,2학년,2학기,전공필수,공공정책론,PP3600195,3.0
505000,공공정책학부,2026,2학년,2학기,전공선택,공기업특강,PP3300291,3.0
505000,공공정책학부,2026,2학년,2학기,전공선택,데이터정책론,PP3600120,3.0
505000,공공정책학부,2026,2학년,2학기,전공선택,법학적성론,PP3000344,3.0
505000,공공정책학부,2026,2학년,2학기,전공선택,행정법(II),PP3000366,3.0
505000,공공정책학부,2026,2학년,2학기,전공필수,e-정부론,PP3300286,3.0
505000,공공정책학부,2026,3학년,1학기,전공선택,규제정책론,PP3500311,3.0
505000,공공정책학부,2026,3학년,1학기,전공선택,사회정책론,PP1200521,3.0
505000,공공정책학부,2026,3학년,1학기,전공필수,인사정책론,PP3500310,3.0
505000,공공정책학부,2026,3학년,1학기,전공선택,지방재정론,PP3000362,3.0
505000,공공정책학부,2026,3학년,1학기,전공선택,지방정부론,PP3300980,3.0
505000,공공정책학부,2026,3학년,1학기,전공선택,지역정책론,PP3500312,3.0
505000,공공정책학부,2026,3학년,2학기,전공선택,공공기관적성론,PP3600199,3.0
505000,공공정책학부,2026,3학년,2학기,전공선택,복지국가경제론,PP3500511,3.0
505000,공공정책학부,2026,3학년,2학기,전공필수,사회조사방법론,PP3300288,3.0
505000,공공정책학부,2026,3학년,2학기,전공선택,형법의이해,PP3600200,3.0
505000,공공정책학부,2026,3학년,2학기,전공선택,환경에너지정책론,PP3600198,3.0
505000,공공정책학부,2026,4학년,1학기,전공선택,공공데이터분석론,PP2001558,3.0
505000,공공정책학부,2026,4학년,1학기,전공선택,다문화정책론,PP3100878,3.0
505000,공공정책학부,2026,4학년,1학기,전공선택,민법의이해,PP3600201,3.0
505000,공공정책학부,2026,4학년,1학기,전공선택,산업융합정책론,PP2001561,3.0
505000,공공정책학부,2026,4학년,1학기,전공선택,정책혁신사례,PP2001559,3.0
505000,공공정책학부,2026,4학년,2학기,전공선택,공공가치와윤리,PP1600680,3.0
505000,공공정책학부,2026,4학년,2학기,전공선택,국제기구론,PP3000359,3.0
505000,공공정책학부,2026,4학년,2학기,전공선택,융복합정책응용,PP2001560,3.0
505000,공공정책학부,2026,4학년,2학기,전공선택,정부혁신론,PP3300293,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
503100,관광컨벤션학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
