requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_molbio_22,U05020200010,primary,2026,major_elective,MB2300972,분자의생명과학,3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_23,U05020200010,primary,2026,major_required,MB2300268,세포생물학(II),3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_24,U05020200010,primary,2026,major_elective,MB2300975,식물분자생물학실험,2,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_25,U05020200010,primary,2026,major_elective,MB3500813,식물분자세포생리학,3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_26,U05020200010,primary,2026,major_elective,MB2600596,후생학,3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_27,U05020200010,primary,2026,major_elective,MB3600589,RNA생물학,3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_28,U05020200010,primary,2026,major_elective,MB2600594,구조및방사선생물학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_29,U05020200010,primary,2026,major_elective,MB2300211,분자면역학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_30,U05020200010,primary,2026,major_elective,MB2300209,분자발생생물학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_31,U05020200010,primary,2026,major_elective,MB2300290,분자생물학연구방법론,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_32,U05020200010,primary,2026,major_elective,MB2001606,생식세포생물학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_33,U05020200010,primary,2026,major_elective,MB2300974,식물분자생물학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_34,U05020200010,primary,2026,major_elective,MB2300270,암생물학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_35,U05020200010,primary,2026,major_elective,MB2300291,진핵생물바이러스학,3,3,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_36,U05020200010,primary,2026,major_elective,MB2700599,고급분자생물학연구(I),3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_37,U05020200010,primary,2026,major_elective,MB2003042,기초신경생물학,3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_38,U05020200010,primary,2026,major_elective,MB2700754,생물정보및단백질체학,3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_39,U05020200010,primary,2026,major_elective,MB2003045,생식발생학,3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_40,U05020200010,primary,2026,major_elective,MB3500512,응용면역학,3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_41,U05020200010,primary,2026,major_elective,MB3400661,해양생명공학,3,4,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_42,U05020200010,primary,2026,major_elective,MB2700623,고급분자생물학연구(II),3,4,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_43,U05020200010,primary,2026,major_elective,MB2700597,노화생물학,3,4,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_44,U05020200010,primary,2026,major_elective,MB2003044,응용신경생물학,3,4,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_hid_01,U07010500198,primary,2026,major_required,HI3400441,실내건축계획론,3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
reqcourse_manual_hid_02,U07010500198,primary,2026,major_required,HI3400442,실내건축재료,3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
reqcourse_manual_hid_03,U07010500198,primary,2026,major_required,HI3500521,환경디자인과심리,3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
reqcourse_manual_hid_04,U07010500198,primary,2026,major_required,HI3100564,실내환경론,3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
reqcourse_manual_hid_05,U07010500198,primary,2026,major_required,HI2400362,실내디자인사,3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
reqcourse_manual_hid_06,U07010500198,primary,2026,major_required,HI3500186,공간디자인스튜디오(캡스톤디자인V),3,,,https://hid.pusan.ac.kr/hid/10663/subview.do (상세과목소개 탭),"실내환경디자인학과 학과 사이트 ""상세과목소개"" 탭(hid/10663)에서 과목코드/과목명/학점/이수구분 직접 확인 · 실제 학년별 교육과정표 PDF(게시판 첨부)는 L7 보안필터에 계속 차단되어(#8부터 재확인된 한계) 접근 불가, 이 페이지는 학년/학기 배치 정보가 없는 과목 설명 목록이라 recommended_year/semester는 공란 처리"
